accuracy_score_1_10,Frequency,Percentage
4,2.0,6.25
5,4.0,12.5
6,11.0,34.38
7,5.0,15.62
8,4.0,12.5
9,5.0,15.62
10,1.0,3.12
Total,32.0,100.0
